image_path,label_path,split
images/6267.tif,labels/window_6267.tif,validation
images/6268.tif,labels/window_6268.tif,validation
images/6269.tif,labels/window_6269.tif,validation
images/6270.tif,labels/window_6270.tif,validation
images/6271.tif,labels/window_6271.tif,validation
images/6272.tif,labels/window_6272.tif,validation
images/6273.tif,labels/window_6273.tif,validation
images/6274.tif,labels/window_6274.tif,validation
images/6275.tif,labels/window_6275.tif,validation
images/6276.tif,labels/window_6276.tif,validation
images/6277.tif,labels/window_6277.tif,validation
images/6278.tif,labels/window_6278.tif,validation
images/6279.tif,labels/window_6279.tif,validation
images/6280.tif,labels/window_6280.tif,validation
images/6281.tif,labels/window_6281.tif,validation
images/6282.tif,labels/window_6282.tif,validation
images/6283.tif,labels/window_6283.tif,validation
images/6284.tif,labels/window_6284.tif,validation
images/6285.tif,labels/window_6285.tif,validation
images/6286.tif,labels/window_6286.tif,validation
images/6287.tif,labels/window_6287.tif,validation
images/6288.tif,labels/window_6288.tif,validation
images/6289.tif,labels/window_6289.tif,validation
images/6290.tif,labels/window_6290.tif,validation
images/6291.tif,labels/window_6291.tif,validation
images/6292.tif,labels/window_6292.tif,validation
images/6293.tif,labels/window_6293.tif,validation
images/6294.tif,labels/window_6294.tif,validation
images/6295.tif,labels/window_6295.tif,validation
images/6296.tif,labels/window_6296.tif,validation
images/6297.tif,labels/window_6297.tif,validation
images/6298.tif,labels/window_6298.tif,validation
images/6299.tif,labels/window_6299.tif,validation
images/6300.tif,labels/window_6300.tif,validation
images/6301.tif,labels/window_6301.tif,validation
images/6302.tif,labels/window_6302.tif,validation
images/6303.tif,labels/window_6303.tif,validation
images/6304.tif,labels/window_6304.tif,validation
images/6305.tif,labels/window_6305.tif,validation
images/6306.tif,labels/window_6306.tif,validation
images/6307.tif,labels/window_6307.tif,validation
images/6308.tif,labels/window_6308.tif,validation
images/6309.tif,labels/window_6309.tif,validation
images/6310.tif,labels/window_6310.tif,validation
images/6311.tif,labels/window_6311.tif,validation
images/6312.tif,labels/window_6312.tif,validation
images/6313.tif,labels/window_6313.tif,validation
images/6314.tif,labels/window_6314.tif,validation
images/6315.tif,labels/window_6315.tif,validation
images/6316.tif,labels/window_6316.tif,validation
images/6317.tif,labels/window_6317.tif,validation
images/6318.tif,labels/window_6318.tif,validation
images/6319.tif,labels/window_6319.tif,validation
images/6320.tif,labels/window_6320.tif,validation
images/6321.tif,labels/window_6321.tif,validation
images/6322.tif,labels/window_6322.tif,validation
images/6323.tif,labels/window_6323.tif,validation
images/6324.tif,labels/window_6324.tif,validation
images/6325.tif,labels/window_6325.tif,validation
images/6326.tif,labels/window_6326.tif,validation
images/6327.tif,labels/window_6327.tif,validation
images/6328.tif,labels/window_6328.tif,validation
images/6329.tif,labels/window_6329.tif,validation
images/6330.tif,labels/window_6330.tif,validation
images/6331.tif,labels/window_6331.tif,validation
images/6332.tif,labels/window_6332.tif,validation
images/6333.tif,labels/window_6333.tif,validation
images/6334.tif,labels/window_6334.tif,validation
images/6335.tif,labels/window_6335.tif,validation
images/6336.tif,labels/window_6336.tif,validation
images/6337.tif,labels/window_6337.tif,validation
images/6338.tif,labels/window_6338.tif,validation
images/6339.tif,labels/window_6339.tif,validation
images/6340.tif,labels/window_6340.tif,validation
images/6341.tif,labels/window_6341.tif,validation
images/6342.tif,labels/window_6342.tif,validation
images/6343.tif,labels/window_6343.tif,validation
images/6344.tif,labels/window_6344.tif,validation
images/6345.tif,labels/window_6345.tif,validation
images/6346.tif,labels/window_6346.tif,validation
images/6347.tif,labels/window_6347.tif,validation
images/6348.tif,labels/window_6348.tif,validation
images/6349.tif,labels/window_6349.tif,validation
images/6350.tif,labels/window_6350.tif,validation
images/6351.tif,labels/window_6351.tif,validation
images/6352.tif,labels/window_6352.tif,validation
images/6353.tif,labels/window_6353.tif,validation
images/6354.tif,labels/window_6354.tif,validation
images/6355.tif,labels/window_6355.tif,validation
images/6356.tif,labels/window_6356.tif,validation
images/6357.tif,labels/window_6357.tif,validation
images/6358.tif,labels/window_6358.tif,validation
images/6359.tif,labels/window_6359.tif,validation
images/6360.tif,labels/window_6360.tif,validation
images/6361.tif,labels/window_6361.tif,validation
images/6362.tif,labels/window_6362.tif,validation
images/6363.tif,labels/window_6363.tif,validation
images/6364.tif,labels/window_6364.tif,validation
images/6365.tif,labels/window_6365.tif,validation
images/6366.tif,labels/window_6366.tif,validation
images/6367.tif,labels/window_6367.tif,validation
images/6368.tif,labels/window_6368.tif,validation
images/6369.tif,labels/window_6369.tif,validation
images/6370.tif,labels/window_6370.tif,validation
images/6371.tif,labels/window_6371.tif,validation
images/6372.tif,labels/window_6372.tif,validation
images/6373.tif,labels/window_6373.tif,validation
images/6374.tif,labels/window_6374.tif,validation
images/6375.tif,labels/window_6375.tif,validation
images/6376.tif,labels/window_6376.tif,validation
images/6377.tif,labels/window_6377.tif,validation
images/6378.tif,labels/window_6378.tif,validation
images/6379.tif,labels/window_6379.tif,validation
images/6380.tif,labels/window_6380.tif,validation
images/6381.tif,labels/window_6381.tif,validation
images/6382.tif,labels/window_6382.tif,validation
images/6383.tif,labels/window_6383.tif,validation
images/6384.tif,labels/window_6384.tif,validation
images/6385.tif,labels/window_6385.tif,validation
images/6386.tif,labels/window_6386.tif,validation
images/6387.tif,labels/window_6387.tif,validation
images/6388.tif,labels/window_6388.tif,validation
images/6389.tif,labels/window_6389.tif,validation
images/6390.tif,labels/window_6390.tif,validation
images/6391.tif,labels/window_6391.tif,validation
images/6392.tif,labels/window_6392.tif,validation
images/6393.tif,labels/window_6393.tif,validation
images/6394.tif,labels/window_6394.tif,validation
images/6395.tif,labels/window_6395.tif,validation
images/6396.tif,labels/window_6396.tif,validation
images/6397.tif,labels/window_6397.tif,validation
images/6398.tif,labels/window_6398.tif,validation
images/6399.tif,labels/window_6399.tif,validation
images/6400.tif,labels/window_6400.tif,validation
images/6401.tif,labels/window_6401.tif,validation
images/6402.tif,labels/window_6402.tif,validation
images/6403.tif,labels/window_6403.tif,validation
images/6404.tif,labels/window_6404.tif,validation
images/6405.tif,labels/window_6405.tif,validation
images/6406.tif,labels/window_6406.tif,validation
images/6407.tif,labels/window_6407.tif,validation
images/6408.tif,labels/window_6408.tif,validation
images/6409.tif,labels/window_6409.tif,validation
images/6410.tif,labels/window_6410.tif,validation
images/6411.tif,labels/window_6411.tif,validation
images/6412.tif,labels/window_6412.tif,validation
images/6413.tif,labels/window_6413.tif,validation
images/6414.tif,labels/window_6414.tif,validation
images/6415.tif,labels/window_6415.tif,validation
images/6416.tif,labels/window_6416.tif,validation
images/6417.tif,labels/window_6417.tif,validation
images/6418.tif,labels/window_6418.tif,validation
images/6419.tif,labels/window_6419.tif,validation
images/6420.tif,labels/window_6420.tif,validation
images/6421.tif,labels/window_6421.tif,validation
images/6422.tif,labels/window_6422.tif,validation
images/6423.tif,labels/window_6423.tif,validation
images/6424.tif,labels/window_6424.tif,validation
images/6425.tif,labels/window_6425.tif,validation
images/6426.tif,labels/window_6426.tif,validation
images/6427.tif,labels/window_6427.tif,validation
images/6428.tif,labels/window_6428.tif,validation
images/6429.tif,labels/window_6429.tif,validation
images/6430.tif,labels/window_6430.tif,validation
images/6431.tif,labels/window_6431.tif,validation
images/6432.tif,labels/window_6432.tif,validation
images/6433.tif,labels/window_6433.tif,validation
images/6434.tif,labels/window_6434.tif,validation
images/6435.tif,labels/window_6435.tif,validation
images/6436.tif,labels/window_6436.tif,validation
images/6437.tif,labels/window_6437.tif,validation
images/6438.tif,labels/window_6438.tif,validation
images/6439.tif,labels/window_6439.tif,validation
images/6440.tif,labels/window_6440.tif,validation
images/6441.tif,labels/window_6441.tif,validation
images/6442.tif,labels/window_6442.tif,validation
images/6443.tif,labels/window_6443.tif,validation
images/6444.tif,labels/window_6444.tif,validation
images/6445.tif,labels/window_6445.tif,validation
images/6446.tif,labels/window_6446.tif,validation
images/6447.tif,labels/window_6447.tif,validation
images/6448.tif,labels/window_6448.tif,validation
images/6449.tif,labels/window_6449.tif,validation
images/6450.tif,labels/window_6450.tif,validation
images/6451.tif,labels/window_6451.tif,validation
images/6452.tif,labels/window_6452.tif,validation
images/6453.tif,labels/window_6453.tif,validation
images/6454.tif,labels/window_6454.tif,validation
images/6455.tif,labels/window_6455.tif,validation
images/6456.tif,labels/window_6456.tif,validation
images/6457.tif,labels/window_6457.tif,validation
images/6458.tif,labels/window_6458.tif,validation
images/6459.tif,labels/window_6459.tif,validation
images/6460.tif,labels/window_6460.tif,validation
images/6461.tif,labels/window_6461.tif,validation
images/6462.tif,labels/window_6462.tif,validation
images/6463.tif,labels/window_6463.tif,validation
images/6464.tif,labels/window_6464.tif,validation
images/6465.tif,labels/window_6465.tif,validation
images/6466.tif,labels/window_6466.tif,validation
images/6467.tif,labels/window_6467.tif,validation
images/6468.tif,labels/window_6468.tif,validation
images/6469.tif,labels/window_6469.tif,validation
images/6470.tif,labels/window_6470.tif,validation
images/6471.tif,labels/window_6471.tif,validation
images/6472.tif,labels/window_6472.tif,validation
images/6473.tif,labels/window_6473.tif,validation
images/6474.tif,labels/window_6474.tif,validation
images/6475.tif,labels/window_6475.tif,validation
images/6476.tif,labels/window_6476.tif,validation
images/6477.tif,labels/window_6477.tif,validation
images/6478.tif,labels/window_6478.tif,validation
images/6479.tif,labels/window_6479.tif,validation
images/6480.tif,labels/window_6480.tif,validation
images/6481.tif,labels/window_6481.tif,validation
images/6482.tif,labels/window_6482.tif,validation
images/6483.tif,labels/window_6483.tif,validation
images/6484.tif,labels/window_6484.tif,validation
images/6485.tif,labels/window_6485.tif,validation
images/6486.tif,labels/window_6486.tif,validation
images/6487.tif,labels/window_6487.tif,validation
images/6488.tif,labels/window_6488.tif,validation
images/6489.tif,labels/window_6489.tif,validation
images/6490.tif,labels/window_6490.tif,validation
images/6491.tif,labels/window_6491.tif,validation
images/6492.tif,labels/window_6492.tif,validation
images/6493.tif,labels/window_6493.tif,validation
images/6494.tif,labels/window_6494.tif,validation
images/6495.tif,labels/window_6495.tif,validation
images/6496.tif,labels/window_6496.tif,validation
images/6497.tif,labels/window_6497.tif,validation
images/6498.tif,labels/window_6498.tif,validation
images/6499.tif,labels/window_6499.tif,validation
images/6500.tif,labels/window_6500.tif,validation
images/6501.tif,labels/window_6501.tif,validation
images/6502.tif,labels/window_6502.tif,validation
images/6503.tif,labels/window_6503.tif,validation
images/6504.tif,labels/window_6504.tif,validation
images/6505.tif,labels/window_6505.tif,validation
images/6506.tif,labels/window_6506.tif,validation
images/6507.tif,labels/window_6507.tif,validation
images/6508.tif,labels/window_6508.tif,validation
images/6509.tif,labels/window_6509.tif,validation
images/6510.tif,labels/window_6510.tif,validation
images/6511.tif,labels/window_6511.tif,validation
images/6512.tif,labels/window_6512.tif,validation
images/6513.tif,labels/window_6513.tif,validation
images/6514.tif,labels/window_6514.tif,validation
images/6515.tif,labels/window_6515.tif,validation
images/6516.tif,labels/window_6516.tif,validation
images/6517.tif,labels/window_6517.tif,validation
images/6518.tif,labels/window_6518.tif,validation
images/6519.tif,labels/window_6519.tif,validation
images/6520.tif,labels/window_6520.tif,validation
images/6521.tif,labels/window_6521.tif,validation
images/6522.tif,labels/window_6522.tif,validation
images/6523.tif,labels/window_6523.tif,validation
images/6524.tif,labels/window_6524.tif,validation
images/6525.tif,labels/window_6525.tif,validation
images/6526.tif,labels/window_6526.tif,validation
images/6527.tif,labels/window_6527.tif,validation
images/6528.tif,labels/window_6528.tif,validation
images/6529.tif,labels/window_6529.tif,validation
images/6530.tif,labels/window_6530.tif,validation
images/6531.tif,labels/window_6531.tif,validation
images/6532.tif,labels/window_6532.tif,validation
images/6533.tif,labels/window_6533.tif,validation
images/6534.tif,labels/window_6534.tif,validation
images/6535.tif,labels/window_6535.tif,validation
images/6536.tif,labels/window_6536.tif,validation
images/6537.tif,labels/window_6537.tif,validation
images/6538.tif,labels/window_6538.tif,validation
images/6539.tif,labels/window_6539.tif,validation
images/6540.tif,labels/window_6540.tif,validation
images/6541.tif,labels/window_6541.tif,validation
images/6542.tif,labels/window_6542.tif,validation
images/6543.tif,labels/window_6543.tif,validation
images/6544.tif,labels/window_6544.tif,validation
images/6545.tif,labels/window_6545.tif,validation
images/6546.tif,labels/window_6546.tif,validation
images/6547.tif,labels/window_6547.tif,validation
